From,To,Distance_m,Edge risk,edge humanitarian aid,Humanitarian Scenario Weights,Distance Scenario Weights,Danger Scenario Weights
Beit Hanoun,gaza city int,2.99674,4.0625,0.5,5.6775,26.7486,45.1983
Beit Lahia,gaza city int,0.42542,4.0625,0.5,1.9231,11.7308,40.1923
Jabalia,Rafah int,1.78456,4.625,0.5,6.5038,23.1304,53.2230
Atatra,gaza city int,2.2777,4.1875,0.5,5.2046,23.3183,46.1061
Al-Shati,Rafah int,1.97734,4.625,0.5,6.7852,24.2563,53.5983
Rimal,Rafah int,1.24259,5,0.5,7.4432,22.2727,59.0909
Tuffah neighborhood park,Rafah int,1.58141,4.5,0.5,5.6302,21.1747,50.5198
Shuja'iyya,Rafah int,2.40218,4.75,0,16.7325,30.0069,59.2331
Zeitoun,Rafah int,1.37575,4.5,0.5,5.3299,19.9735,50.1194
Sabra,Rafah int,1.62586,4.75,0.5,6.8490,22.9727,55.2217
Sheikh Radwan,Rafah int,1.61582,4.625,0.5,6.2574,22.1449,52.8944
Nuseirat,north gaza int,2.66074,3,2,-25.9669,10.7478,17.4287
Bureij,north gaza int,2.42447,2.875,2,-26.8888,8.5986,14.6611
Maghazi,north gaza int,0.96151,2.625,2,-30.1788,-1.4843,7.1975
Az Zawayda,north gaza int,0.8474,2.75,2,-29.7685,-1.3816,9.2831
Deir al Balah,north gaza int,3.01952,2.875,2,-26.0200,12.0740,15.8195
Al Musaddar,north gaza int,1.49976,2.75,2,-28.8159,2.4286,10.5531
Abasan al-Kabira,middle camps int,0.80036,3.75,1.5,-16.4718,6.9975,30.1530
Abasan al-Saghira,middle camps int,1.24127,4,1.5,-14.6741,11.1112,35.6268
Bani Suheila,middle camps int,2.01172,4,1.5,-13.5492,15.6110,37.1267
Khuza'a,middle camps int,3.12325,4.25,2.5,-28.2723,18.6414,38.9061
Al Qarara,middle camps int,4.65055,3.875,1.5,-10.2731,30.2539,39.9564
Al Fukhkhari,middle camps int,3.90558,3.5,2.5,-30.5916,18.5952,26.5830
Rafah Camp,khan younes int,3.55696,4.75,2.5,-25.3314,24.2514,48.9812
Tal as Sultan,khan younes int,1.83224,4.625,2.5,-28.4266,13.4089,43.3158
Al Khair Hospital,khan younes int,4.75958,4.5,1.5,-7.2292,34.7369,51.7072
Al-Fakhoura School,gaza city int,1.29891,4.0625,0.5,3.1985,16.8324,41.8929
Beit Hanoun,Al Quds Open University - Gaza Branch,9.41795,3.125,1,1.9764,55.9827,37.8917
Beit Lahia,Al Quds Open University - Gaza Branch,6.89038,3.125,1,-1.7141,41.2203,32.9709
Jabalia,Al Quds Open University - Gaza Branch,3.10449,3.125,1,-7.2420,19.1087,25.6003
Atatra,Al Shifa Hospital  Burns Building,6.11815,3,1,-3.4186,35.9409,29.1598
Atatra,Al Quds Open University - Gaza Branch,4.89076,3.25,1,-4.0569,30.3107,31.3856
Al-Shati,Al Shifa Hospital  Burns Building,1.84745,2.875,1,-10.2313,10.2285,18.5377
Al-Shati,Al Quds Open University - Gaza Branch,0.50573,3.125,1,-11.0366,3.9306,20.5410
Rimal,Gaza field hospital of the Jordanian-,3.68442,3,1,-6.9722,21.7266,24.4217
Rimal,Al Shifa Hospital  Burns Building,1.31076,3.25,1,-9.2842,9.4016,24.4159
Rimal,Al Quds Open University - Gaza Branch,0.49009,3.5,1,-9.3287,6.1469,27.4336
Tuffah neighborhood park,Al Shifa Hospital  Burns Building,3.88167,2.75,1,-7.8380,21.3402,20.1903
Tuffah neighborhood park,Al Quds Open University - Gaza Branch,3.53134,3,1,-7.1957,20.8325,24.1237
Shuja'iyya,Gaza field hospital of the Jordanian-,3.88524,2.75,0.5,0.9172,23.8610,22.6973
Shuja'iyya,Al Shifa Hospital  Burns Building,3.75642,3,0.5,1.8829,24.6471,27.0619
Zeitoun,Gaza field hospital of the Jordanian-,2.04721,2.5,1,-11.6704,9.0875,12.0035
Zeitoun,Al Shifa Hospital  Burns Building,1.09513,2.75,1,-11.9068,5.0653,14.7654
Zeitoun,Al Quds Open University - Gaza Branch,2.52876,3,1,-8.6596,14.9769,22.1718
Sabra,Gaza field hospital of the Jordanian-,2.1237,2.75,1,-10.4049,11.0727,16.7678
Sabra,Al Shifa Hospital  Burns Building,2.43237,3,1,-8.8004,14.4140,21.9841
Sabra,Al Quds Open University - Gaza Branch,3.72629,3.25,1,-5.7572,23.5096,29.1186
Sheikh Radwan,Al Shifa Hospital  Burns Building,2.69735,2.875,1,-8.9904,15.1924,20.1923
Sheikh Radwan,Al Quds Open University - Gaza Branch,1.47571,3.125,1,-9.6203,9.5958,22.4294
Nuseirat,UNRWA-GFO,3.42677,2.5,3,-44.6561,7.1449,4.6893
Bureij,Al Aqsa Martyrs Hospital,5.92109,2,4,-60.8217,13.6361,-4.6854
Bureij,UNRWA-GFO,5.01206,2.375,3,-42.9183,15.6346,5.4679
Bureij,Al Azhar University  Faculty of Law,5.94899,2.375,3,-41.5502,21.1067,7.2920
Maghazi,Al Aqsa Martyrs Hospital,3.5258,1.75,4,-65.4730,-1.8921,-13.9640
Az Zawayda,Al Aqsa Martyrs Hospital,2.03385,1.875,4,-67.0746,-9.8367,-14.5609
Deir al Balah,Al Aqsa Martyrs Hospital,1.01595,2,4,-67.9839,-15.0125,-14.2349
